2025-04-12 21:01:35,767 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-15 14:12:23,345 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-20 00:44:34,327 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-20 00:46:00,837 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-20 00:51:22,302 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-20 19:30:37,231 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-21 00:49:03,775 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-21 18:52:10,079 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-21 22:47:10,770 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-27 15:08:28,565 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-27 19:19:27,872 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-27 20:11:30,417 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 20:26:42,597 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 20:28:36,484 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 20:40:25,899 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 21:02:38,673 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 21:06:38,963 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 21:09:54,508 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 21:15:42,945 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 21:24:37,256 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 23:39:51,685 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 23:40:01,565 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 23:44:40,253 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-27 23:46:15,803 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-27 23:47:54,767 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 23:52:15,321 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 23:57:06,434 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-27 23:59:50,374 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-28 11:45:12,977 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-28 11:48:51,580 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-28 11:50:10,666 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-28 18:53:05,556 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-28 18:56:49,090 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-28 19:01:02,068 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-28 19:27:07,469 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-28 19:37:17,925 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-28 19:39:46,401 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-28 19:42:20,573 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-28 19:44:25,414 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-28 19:54:00,607 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-28 22:37:56,284 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-28 22:41:42,564 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-28 22:43:51,699 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-28 23:55:01,007 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log initialized.
2025-04-29 00:12:10,271 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-29 00:27:06,929 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-29 00:31:11,967 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-29 00:33:25,095 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-29 01:05:38,840 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-29 01:15:30,586 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-29 01:16:07,853 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
2025-04-29 01:17:22,619 | MainThread   | [INFO    ] | get_logger          |: Logger demo_notebook.log already initialized.
